Value for money M happy Delivered in right time ,1
Excellent,1
Awesome,1
The packing is very good and phone is much better in that price range,1
Nice n so hot look,1
good worth for money,1
super phone,1
absolutely worthy product,1
fantastic literally,1
It is very nice phone,1
A beauty of a phone And has excellent storage and speed Fully satisfied Honor phones do not disappoint,1
very nice cemra quality display views Velu many as battery life good performance,1
its been 5 days good but quit fast and,1
product is good and safety packing,1
good,1
Super performance and good quality and super camera ,1
Nice,1
After one month Display is good,1
Very good ram,1
Delivery man really great because time was exact Thanks to flipkart,1
Excellent product by honor,1
Nice product Go for it Thanks flipkart,1
Love the phone great battery life,1
The phone is awesome for playing games and all it doesnt get heat and too it doesnt lack whaile playing PUBG and others high graphic games,1
attractive look and design is superb Processor is very fast and camera is excellent Battery backup is good Overall rating  95 out of 10,1
very nice product value for money have to use it for more time over all good mobile,1
superb,1
Very nice phone,1
good work,1
Happy,1
Good product,1
i liked that mobile very much,1
good Product,1
wonderful,1
Good phone value for price,1
nice phone Fast delivery,1
The product is so good ,1
amazing pic,1
Good,1
Best mobile,1
Very nice hand set I m happy price is not higher compared to another handset,1
Perfect onnum parayanilla supper phon,1
excellent phone,1
Battery is medium  camera is good      Good for gaming,1
good one but more expected ,1
Excellent mobile In all aspects,1
Very very super ,1
super,1
Superb lovely and excellent phone,1
this is the best mobile in mid range  Its screen is large with almost no chin makes it beautiful,1
Nice phone Get delivery before the date,1
Good one,1
product is very good,1
It is good mobile with 6gb ram and 128gb storage It is worth for its price,1
Excellent Mobile jhakkas Pictures quality fadu pis,1
I use this product 1 month really good and nice mobileI m very happy value of money go for it,1
A very good smart phone at a very reasonable price 128gb internal memory with 6gb Ram at Rs 18999 is very reasonable I am super happy with the phone,1
amazing phone with amazing featuresthanks flipkart for fast delivery,1
Everything is fine except of the delivery,1
Once again nailed it nice product                                          worth for money,1
Best product in 20k worth for money,1
Oswam Huawei Honor 8X is best mobile in Budget super powerful mobile no issue this mobile phone Quality is very very Hot,1
It was very good,1
Good phone Owesome Performance,1
nice mobile,1
best ever,1
very very amazing product thanking for flipkart ur delivery is fast,1
very good,1
its a good product by honorits look is finominal,1
